image_id,l1_l4_vector_weighted,l1_l4_vector,l1_l4_cluster,keyword_vector_weighted,keyword_vector,keyword_cluster
112,"[0, 1, 0, 0]","[0, 1, 0, 0]",cluster 1,"[1, 0, 0, 0, 200, 200]","[1, 0, 0, 0, 2, 2]",cluster 6
126,"[3, 1, 80, 0]","[3, 1, 1, 0]",cluster 3,"[9, 5, 7, 4, 100, 1000]","[9, 5, 7, 4, 1, 10]",cluster 2
139,"[0, 0, 80, 80]","[0, 0, 1, 1]",cluster 2,"[2, 0, 0, 1, 100, 500]","[2, 0, 0, 1, 1, 5]",cluster 2
148,"[2, 3, 0, 160]","[2, 3, 0, 2]",cluster 3,"[3, 7, 4, 0, 600, 2800]","[3, 7, 4, 0, 6, 28]",cluster 2
149,"[1, 1, 0, 0]","[1, 1, 0, 0]",cluster 2,"[1, 0, 0, 1, 500, 100]","[1, 0, 0, 1, 5, 1]",cluster 0
152,"[1, 3, 80, 0]","[1, 3, 1, 0]",cluster 0,"[1, 1, 1, 4, 700, 600]","[1, 1, 1, 4, 7, 6]",cluster 5
184,"[1, 2, 80, 0]","[1, 2, 1, 0]",cluster 1,"[2, 3, 3, 0, 400, 200]","[2, 3, 3, 0, 4, 2]",cluster 5
188,"[1, 1, 0, 80]","[1, 1, 0, 1]",cluster 1,"[1, 2, 1, 0, 100, 500]","[1, 2, 1, 0, 1, 5]",cluster 2
196,"[2, 1, 0, 80]","[2, 1, 0, 1]",cluster 0,"[7, 0, 5, 0, 700, 200]","[7, 0, 5, 0, 7, 2]",cluster 0
203,"[1, 3, 0, 240]","[1, 3, 0, 3]",cluster 1,"[8, 0, 5, 5, 800, 200]","[8, 0, 5, 5, 8, 2]",cluster 0
213,"[2, 1, 0, 0]","[2, 1, 0, 0]",cluster 4,"[2, 0, 2, 0, 400, 400]","[2, 0, 2, 0, 4, 4]",cluster 6
220,"[0, 1, 80, 80]","[0, 1, 1, 1]",cluster 0,"[3, 0, 3, 0, 1000, 300]","[3, 0, 3, 0, 10, 3]",cluster 0
236,"[2, 6, 80, 0]","[2, 6, 1, 0]",cluster 3,"[3, 9, 11, 2, 800, 2500]","[3, 9, 11, 2, 8, 25]",cluster 2
242,"[1, 1, 80, 0]","[1, 1, 1, 0]",cluster 0,"[2, 2, 0, 1, 200, 1400]","[2, 2, 0, 1, 2, 14]",cluster 2
290,"[0, 1, 80, 400]","[0, 1, 1, 5]",cluster 1,"[0, 0, 8, 2, 700, 700]","[0, 0, 8, 2, 7, 7]",cluster 6
292,"[1, 3, 0, 80]","[1, 3, 0, 1]",cluster 2,"[4, 2, 4, 0, 200, 200]","[4, 2, 4, 0, 2, 2]",cluster 6
297,"[2, 2, 0, 0]","[2, 2, 0, 0]",cluster 2,"[2, 1, 4, 0, 500, 600]","[2, 1, 4, 0, 5, 6]",cluster 2
304,"[2, 2, 160, 800]","[2, 2, 2, 10]",cluster 3,"[8, 2, 6, 1, 3200, 900]","[8, 2, 6, 1, 32, 9]",cluster 0
317,"[2, 4, 80, 160]","[2, 4, 1, 2]",cluster 3,"[6, 1, 4, 0, 400, 1200]","[6, 1, 4, 0, 4, 12]",cluster 2
324,"[1, 3, 0, 0]","[1, 3, 0, 0]",cluster 1,"[0, 0, 2, 1, 400, 200]","[0, 0, 2, 1, 4, 2]",cluster 5
330,"[0, 2, 80, 0]","[0, 2, 1, 0]",cluster 1,"[1, 0, 3, 0, 200, 100]","[1, 0, 3, 0, 2, 1]",cluster 5
