reason_id,image_id,rating,reason
24,337,4,Easy to understand
32,497,5,Both are easy to understand
33,497,3,No clear takeaway.
35,502,5,Both are easy to understand
36,502,4,Easy to compare categories
37,572,5,"labeled axes, caption summarizes main takeaway"
38,572,5,"Both are easy to understand,"
42,610,1,The trend or comparison is not clearly mentioned in both chart and caption
45,660,5,Easy takeaway
47,690,5,Both are easy to understand
49,790,5,Easy to understand and clear takeaway
50,790,5,Both are easy to interpret
53,920,5,Both are very easy to understand
59,994,5,Both are easy to understand
61,999,5,Clear takeaway and easy to interpret
62,999,5,Both are easy to interpret
65,1081,5,Both are easy to interpret
68,1251,5,Both are easy to understand
74,1285,5,Both are pretty easy to understand
77,1295,5,Both are easy to understand
80,1303,5,Both are easy to understand
81,1303,2,There is no clear takeaway that can be infered from the caption and also from the chart
83,1601,5,Both are easy to understand
87,1711,3,The caption does not fully cover the main trend from the charts
89,1712,5,Both are easy to understand
92,1761,5,Both are easy to understand
94,1779,5,The chart's caption is long
95,1779,5,"Both are easy to understand, "
98,1803,5,Both are easy to understand
101,1818,5,"Both are easy to understand, the trend is clear"
102,1818,5,Easy takeaway
104,1839,5,Both are easy to interpret
107,1945,4,Both are understandable
110,2062,5,Both are pretty easy to understand
113,2065,5,Both are pretty easy to understand
114,2065,3,the main takeaway is clearly not mentioned in both chart and caption.
116,2124,5,Both are easy to understand
133,330,4,Clear visual representation with a detailed caption
139,433,4,"No legend included, the caption explains what the different lines mean along with providing detailed information"
143,447,5,Both easy to understand
146,491,5,Both are easy to understand
153,614,5,clear takeaway
154,639,4,The caption provides the main takeaways while the chart uses color coding to help understand the caption
155,639,5,Both are easy to understand
169,839,4,Clear takeaway
170,839,5,Both are easy to interpret
173,904,5,Both are easy to understand
179,1044,5,"Both are easy to understand, "
185,1388,5,Both are pretty easy to understand
191,1453,5,Both are pretty easy to understand
194,1499,5,Both are easy to interpret
197,1519,5,Both are good easy to interpret
200,1626,5,Both are easy to understand
206,1715,5,"Both are easy to understand,"
212,1726,5,Both are easy to understand
221,1777,5,Both are easy to interpret
230,1874,5,Both are pretty easy to understand
233,1894,5,Both are easy to interpret
242,1947,5,Both are pretty easy to understand
245,1979,5,Both are pretty easy to understand
254,2054,5,"Both are pretty understandable,"
266,2356,4,"Both are pretty understandable, "
269,2357,5,"Both are understandable,"
272,2213,5,"Both are understandable, "
278,2223,4,"Both are understandable, "
296,754,5,The graphs chart are both easy to interpret clear to understand
299,1011,5,Both are pretty understandable
305,1215,5,Both are pretty easy to understand
308,1439,5,"Both are pretty easy to understand,"
326,846,5,"Both are easy to interpret, "
329,898,5,Both are easy to interpret
332,998,5,Both are easy to understand
344,1206,5,Both are easy to understand
350,1510,5,Both are easy to understand
365,1750,5,Both are easy to interpret
371,1838,5,Both are pretty easy to understand
380,2105,5,Both are understandable
383,2125,5,Both are easy to understand
395,2300,5,Both are pretty understandable
404,2194,5,both are understandable
408,2215,4,Caption and chart both are required to interpret
425,1146,4,"Both are pretty easy to understand,"
434,1192,5,Both are easy to interpret
441,1232,5,clear takeaway
444,1246,2,no clear takeaways
459,1821,4,No clear takeaway
470,2007,5,Both are pretty understandable
480,2074,1,no clear takeaway message
490,2348,3,caption describes what is shown in the chart which is not useful -- caption should add more information to the visualization instead of being an extension to the chart
496,2251,1,chart legend is repeated in the caption which is distracting
500,149,2,Difficult to connect caption to the chart
508,196,4,Caption summarizes the visualization Caption expands on the visualization components
517,765,2,Caption describe the chart
520,859,3,The axes title are descriptive in the chartwhich helps in understanding the pattern
535,442,2,Caption does not describe the visualization
543,2025,2,"Caption contains explanation of terms used like box plot,"
545,2060,5,Lack of domain knowledge makes it difficult to read the chart. Key takeaway is not clear looking at both.
557,2253,4,The goal of the visualization is clear using both.
563,2364,3,Lack of domain knowledge makes it difficult to understand the goal of the visualization.
574,1465,4,The caption clearly mentions the visualization task
578,1503,4,The takeaway message is clear after looking at both the chart and the caption
580,1581,3,caption contains information missing in the graph
595,1949,2,Caption describes the data used for creating the chart
629,436,5,Precise and clear
636,502,5,It's interpretable
644,650,5,easy to interpret
645,658,4,Interpretable
677,1143,5,easily interpretable
681,1178,4,Understandable
689,1246,4,interpretable
691,1277,4,interpretable
698,1388,4,Interpretable
699,2364,4,Interpretable
700,1400,3,"Bit cluttered,"
708,1519,2,A bit confusing
711,1601,5,Easy
732,1803,5,Easy
734,1821,4,Interpretable
736,1839,5,Easy
741,1915,5,Easily interpretable
743,1925,5,Easily interpretable
747,1953,5,Easily interpretable
751,2008,4,Interpretable
756,2050,5,easy
772,2141,4,Interpretable
781,2223,4,Interpretable
791,2300,2,A bit confusing
795,2356,5,Easy
796,2357,2,seems a bit confusing
