reason_id,image_id,rating,reason
8,324,5,Caption summarizes the main trend
10,337,5,"Detailed caption that provides the main key takeaway 
 The charts are well labeled"
11,339,5,Detailed caption and
12,436,5,Clear representations with detailed caption that includes the symbols and
15,572,5,caption summarizes main takeaway
16,610,5,the caption is informative .
17,650,5,Caption helps in understanding annotations used in the chart . Caption clearly states the takeaway message and provides required context to read the cahrt .
18,660,5,The detailed caption provides a clear takeaway
19,690,5,labeled which helps with understanding the main takeaway .
20,765,2,Caption does not provide any context or takeaway message . Caption does not describe observed patterns .
22,859,3,Caption does not add any value .
23,882,4,low level message is easy to grasp
24,920,5,caption summarizes the main trend
25,937,5,Clear visualization with detailed caption .
26,994,5,Clear visualization with detailed caption .
28,1081,5,understand the main takeaway by reading the caption .
30,1277,5,the caption provides good details to interpret the graph .
31,1285,5,The caption provides detailed context explaining the CI and
32,1295,5,The caption provides detailed context explaining the CI and
33,1303,5,The captions explains the main trend and
39,1779,5,The chart 's caption is long but
42,1839,5,The caption also provides detailed context about the source data .
44,2062,5,"Although the caption is long ,"
49,112,4,Clear takeaway was not given
50,126,4,Caption does n't fully summarize the main trends .
53,330,4,Clear visual representation with a detailed caption
54,380,4,"The caption is detailed ,"
55,433,4,the caption explains what the different lines mean along with providing detailed information .
56,447,4,Detailed caption but the caption does not clear summarize the main takeaway .
57,491,4,"- Caption provides a good explanation for what the dots mean 
 - The use of labels helps in understanding the main takeaways"
58,492,4,detailed caption
59,547,4,"Detailed caption helps in understanding main takeaway ,"
61,639,4,The caption provides the main takeaways while the chart uses color coding to help understand the caption
62,643,4,labeled .
64,736,4,Informative caption but
65,828,4,Informative caption .
67,904,4,the captions helps with the interpretation .
69,1044,4,the detailed information in the caption helps .
70,1301,4,"The caption provided is extensive ,"
71,1388,4,Clear explanation in the caption and
72,1428,4,The caption provides enough information to interpret the graph .
74,1499,4,The caption summarizes the key trend and
80,1726,4,Detailed caption but
81,1755,4,the caption provides thorough information about each panel which is informative .
83,1777,4,it can take a while to understand the context about the takeaway .
84,1790,4,The caption provides thorough information about the scenarios and
85,1861,4,The caption makes it easy to understand the main key takeaway .
86,1874,4,the caption is long so can take a little time to   understand the context of the chart .
87,1894,4,The caption is informative and provides necessary context .
89,1925,4,The caption provided is gives detailed information about the data shown in the chart .
90,1947,4,"The caption provides context about the data sources ,"
91,1979,4,The caption provides more information about the chart which makes it somewhat interpretable .
94,2054,4,"The caption is informative ,"
97,2074,2,Caption does not give the necessary context . Takeaway message is not clearly mentioned in the caption .
98,2103,2,definition of shaded region in the caption helps understand the chart but does not give a clear idea of the intent .
99,2138,2,Caption mentions source of the but is not a valuable information .
100,2141,3,Caption clearly states the takeaway message and
103,2354,4,Caption clearly concludes the takeaway message .
106,2213,4,The caption provides thorough context about the data sources and
108,2223,4,The overall presentation is somewhat interpretable with the given context found in the caption .
109,2251,1,Caption provides important information but chart legend is repeated in the caption which is distracting .
110,184,3,Complex caption and
112,297,3,the caption provides a summary of the key trends .
113,407,3,The caption is detailed but
115,754,3,Informative caption but
116,1011,3,Detailed caption but
118,1215,3,the caption provides detailed information about the each element but
120,149,1,the context required to understand the annotations are not given in the caption . Difficult to connect caption to the chart .
121,152,1,is not mentioned in the caption . The caption also does not summarize the takeaway message .
122,188,2,caption does not explain the trend so the takeaway message is not clear .
123,213,2,Caption does not fully summarize the main points .
125,292,2,Caption does not summarize the main trends .
128,604,2,Detailed caption but
131,846,2,While the caption provides detailed information about the scenarios .
134,1100,2,what do they mean . The caption is detailed which helps in understanding the graph 's context .
135,1112,2,The detailed caption makes it a little easier to understand the potential economic growth over time .
137,1206,2,"despite the detailed caption ,"
139,1510,2,The caption provides little information about the main takeaway .
140,1615,2,The caption provides context about the factors and contributions which is informative .
141,1633,2,"The caption is very detailed about the visualization ,"
142,1659,2,the caption is very detailed about the context and
143,1748,2,The caption is detailed but
144,1750,2,The caption provides extensive context about the experiments and
146,1838,2,"The caption provides a detailed description of the each panel ,"
148,2050,2,The caption does n't summarize the main trend .
149,2105,2,Although the caption explains what the lines mean it is still hard to get an overall picture of the main trend .
150,2125,2,The caption is complex and
151,2254,2,"The caption is too long ,"
152,2262,2,"The caption provided gives detailed context about the data sources ,"
153,2276,2,The caption also does not summarize the main trend .
154,2300,2,"The caption does a good job of explaining what the trends are ,"
156,2152,2,The caption provides thorough context but
158,2215,2,the caption provides detailed context about the dat .
159,2252,2,the caption is needed .
161,909,1,"Caption is too long ,"
163,1068,1,"even though there is a legend ,"
164,1087,1,"While the caption explains the context ,"
165,1146,1,"The caption is detailed however the overall layout is cluttered with many bars ,"
167,1178,1,"While the caption provides detailed context ,"
168,1192,1,"While the caption provides details context ,"
169,1205,1,While the caption provides detailed context about the different location and
170,1232,1,"While the caption provides context ,"
172,1294,1,"The caption is too detailed ,"
177,1946,1,The caption is long and
178,1953,1,While the caption is concise and
186,2064,1,"The caption is long ,"
192,869,3,The caption contains domain knowledge required to understand the graph which causes lengthy caption but
193,1214,4,the caption provides claims that are evident in the chart which is helpful in understanding the takeaway message .
194,1225,1,The caption does not provide information required to understand the visible patterns . Caption provides context of the graph through data description but
195,1465,4,The caption does not state the takeaway message .
196,1503,4,the caption
197,1581,3,Caption does not clearly mention the key takeaway message .
198,1917,3,Caption explains the methodology but not bserved patterns of takeaway message . Context must be present in the cantion to understand the visualization .
